Time Received,Battery Life (%),Battery Voltage (V),Battery Current (A),Solar Current (A)
00:0:9,132.38,0.04,-18.13,-18.09
00:0:10,132.43,0.04,-18.05,-18.01
00:0:13,132.54,0.04,-18.27,-18.22
00:0:16,132.65,0.04,-18.27,-18.22
00:0:17,132.70,0.04,-18.27,-18.23
00:0:21,132.86,0.04,-18.27,-18.23
00:0:24,132.97,0.04,-18.27,-18.22
00:0:26,133.02,0.04,-18.26,-18.21
00:0:37,133.45,0.04,-18.23,-18.18
00:0:41,133.60,0.04,-18.13,-18.08
00:0:44,133.71,0.04,-18.12,-18.08
00:0:45,133.76,0.04,-18.12,-18.08
00:0:46,133.82,0.04,-18.12,-18.08
00:0:48,133.87,0.04,-18.12,-18.07
00:0:49,133.92,0.04,-18.12,-18.07
00:0:52,134.03,0.04,-18.12,-18.08
00:0:53,134.08,0.04,-18.12,-18.07
00:1:0,134.35,0.04,-18.10,-18.05
00:1:1,134.40,0.04,-18.10,-18.05
00:1:7,134.61,0.04,-18.09,-18.05
00:1:32,135.53,0.04,-16.53,-16.48
00:1:33,135.58,0.04,-16.39,-16.34
00:1:35,135.63,0.04,-16.46,-16.41
00:1:39,135.77,0.04,-16.49,-16.43
00:1:40,135.82,0.04,-16.65,-16.54
00:1:41,135.87,0.04,-17.18,-17.13
00:1:44,135.97,0.04,-17.20,-17.15
00:1:46,136.02,0.04,-17.27,-17.22
00:1:47,136.07,0.05,-17.31,-17.27
00:1:53,136.27,0.04,-17.04,-16.99
00:1:54,136.32,0.03,-16.90,-16.82
00:1:55,136.37,-0.01,-16.44,-16.41
00:1:58,136.38,-0.02,0.60,0.25
00:0:4,99.72,0.06,40.65,0.23
00:0:5,99.61,0.06,38.27,0.23
00:0:6,99.50,0.06,36.60,0.23
00:0:8,99.40,0.06,35.88,0.23
00:0:9,99.30,0.06,35.22,0.23
00:0:11,99.19,0.06,34.98,0.22
00:0:12,99.09,0.06,35.11,0.22
00:0:13,98.99,0.06,34.55,0.22
00:0:15,98.89,0.06,34.32,0.22
00:0:16,98.79,0.06,34.09,0.23
00:0:17,98.69,0.06,33.91,0.22
00:0:19,98.59,0.06,34.00,0.22
00:0:20,98.49,0.06,34.06,0.22
00:0:22,98.39,0.06,34.25,0.23
00:0:23,98.29,0.06,33.84,0.23
00:0:24,98.19,0.06,33.74,0.23
00:0:26,98.10,0.06,33.64,0.23
00:0:27,98.00,0.06,33.69,0.23
00:0:28,97.90,0.06,33.71,0.23
00:0:30,97.80,0.06,33.56,0.23
00:0:31,97.70,0.06,33.28,0.23
00:0:33,97.61,0.06,33.24,0.23
00:0:34,97.51,0.06,33.30,0.23
00:0:35,97.41,0.06,33.20,0.23
00:0:37,97.31,0.06,33.20,0.23
00:0:38,97.22,0.06,33.18,0.23
00:0:40,97.12,0.06,33.38,0.23
00:0:41,97.02,0.06,32.88,0.23
00:0:42,96.93,0.06,32.82,0.22
00:0:44,96.83,0.06,32.83,0.22
00:0:45,96.74,0.06,32.68,0.23
00:0:46,96.64,0.06,32.72,0.23
00:0:48,96.54,0.06,32.63,0.23
00:0:49,96.45,0.06,32.55,0.23
00:0:51,96.35,0.06,32.88,0.23
00:0:52,96.26,0.06,32.40,0.23
00:0:53,96.16,0.06,32.49,0.23
00:0:55,96.07,0.06,32.50,0.23
00:0:56,95.97,0.06,32.20,0.23
00:0:57,95.88,0.06,32.37,0.23
00:0:59,95.79,0.06,32.36,0.23
00:1:0,95.69,0.06,32.38,0.23
00:1:2,95.60,0.06,32.30,0.23
00:1:3,95.50,0.06,32.22,0.23
00:1:4,95.41,0.06,32.36,0.23
00:1:6,95.31,0.06,32.38,0.23
00:1:7,95.22,0.06,32.47,0.23
00:1:8,95.12,0.06,32.27,0.23
00:1:10,95.03,0.06,32.41,0.23
00:1:11,94.93,0.06,32.27,0.23
00:1:13,94.84,0.06,32.33,0.23
00:1:14,94.75,0.06,32.31,0.23
00:1:15,94.65,0.06,32.27,0.23
00:1:17,94.56,0.06,32.13,0.23
00:1:18,94.46,0.06,32.20,0.23
00:1:20,94.37,0.06,32.26,0.23
00:1:21,94.27,0.06,32.30,0.23
00:1:22,94.18,0.06,32.16,0.23
00:1:24,94.09,0.06,31.94,0.23
00:1:25,93.99,0.06,32.06,0.23
00:1:26,93.90,0.06,32.13,0.23
00:1:28,93.81,0.06,31.97,0.23
00:1:29,93.71,0.06,32.03,0.23
00:1:31,93.62,0.06,31.85,0.23
00:1:32,93.53,0.06,31.80,0.23
00:1:33,93.43,0.06,31.83,0.23
00:1:35,93.34,0.06,31.81,0.23
00:1:36,93.25,0.06,31.63,0.23
00:1:37,93.15,0.06,31.82,0.23
00:1:39,93.06,0.06,31.75,0.22
00:1:40,92.97,0.06,31.75,0.22
00:1:42,92.88,0.06,31.65,0.22
00:1:43,92.78,0.06,31.78,0.22
00:1:44,92.69,0.06,31.70,0.22
00:1:46,92.60,0.06,31.64,0.22
00:1:47,92.51,0.06,31.58,0.23
00:1:49,92.41,0.06,31.61,0.22
00:1:50,92.32,0.06,31.59,0.22
00:1:51,92.23,0.06,31.50,0.23
00:1:53,92.14,0.06,31.70,0.23
00:1:54,92.04,0.06,31.59,0.23
00:1:55,91.95,0.06,31.59,0.23
00:1:57,91.86,0.06,31.61,0.23
00:1:58,91.77,0.06,31.54,0.23
00:2:0,91.67,0.06,31.47,0.23
00:2:1,91.58,0.06,31.45,0.22
00:2:2,91.49,0.06,31.42,0.22
00:2:4,91.40,0.06,31.38,0.22
00:2:5,91.31,0.06,31.35,0.22
00:2:6,91.21,0.06,31.50,0.22
00:2:8,91.12,0.06,31.35,0.22
00:2:9,91.03,0.06,31.47,0.22
00:2:11,90.94,0.06,31.36,0.22
