Time Received,Battery Life (%),Battery Voltage (V),Battery Current (A),Solar Current (A)
00:3:52,100.00,25.01,0.39,0.18
00:3:53,100.00,25.01,0.39,0.18
00:3:55,100.00,25.01,0.38,0.18
00:3:56,100.00,25.02,0.39,0.18
00:3:57,100.00,25.02,0.39,0.18
00:3:59,100.00,25.02,0.40,0.18
00:4:0,100.00,25.02,0.39,0.18
00:4:2,100.00,25.02,0.40,0.18
00:4:3,100.00,25.02,0.40,0.27
00:4:4,100.00,25.02,0.40,4.67
00:4:6,100.00,25.02,0.40,4.83
00:4:7,100.00,25.02,0.40,4.80
00:4:8,100.00,25.02,0.41,4.78
00:4:10,100.00,25.02,0.41,4.84
00:4:11,100.00,25.02,0.41,0.67
00:4:13,100.00,25.02,0.41,0.19
00:4:14,100.00,25.02,0.41,0.19
00:4:15,100.00,25.02,0.41,0.19
00:4:17,100.00,25.02,0.41,0.19
00:4:18,100.00,25.02,0.41,0.19
00:4:20,100.00,25.03,0.41,0.19
00:4:21,100.00,25.03,0.41,0.18
00:4:22,100.00,25.03,0.41,0.18
00:4:24,100.00,25.03,0.41,0.18
00:4:25,100.00,25.03,0.41,0.18
00:4:26,100.00,25.03,0.41,0.18
00:4:28,100.00,25.03,0.41,0.18
00:4:29,100.00,25.03,0.41,0.18
00:4:31,100.00,25.03,0.41,0.18
00:0:3,100.00,25.03,0.41,0.18
00:0:4,100.00,25.03,0.41,0.18
00:0:5,100.00,25.03,0.41,0.18
00:0:7,100.00,25.03,0.41,0.18
00:0:8,100.00,25.03,0.42,0.19
00:0:10,100.00,25.03,0.41,0.19
00:0:11,100.00,25.03,0.41,0.19
00:0:12,99.96,23.65,15.03,0.18
00:0:14,99.80,23.54,54.84,0.15
00:0:15,99.64,23.52,51.65,0.15
00:0:17,99.50,23.52,49.35,0.15
00:0:18,99.36,23.50,47.72,0.15
00:0:19,99.22,23.48,46.97,0.15
00:0:21,99.09,23.46,46.24,0.15
00:0:22,98.95,23.44,45.99,0.15
00:0:23,98.82,23.42,45.30,0.15
00:0:25,98.69,23.40,45.39,0.15
00:0:26,98.56,23.39,45.31,0.15
00:0:28,98.42,23.36,45.36,0.15
00:0:29,98.29,23.33,45.53,0.15
00:0:30,98.16,23.33,45.27,0.15
00:0:32,98.03,23.31,45.03,0.15
00:0:33,97.89,23.30,45.15,0.15
00:0:34,97.76,23.25,45.56,0.15
00:0:36,97.63,23.27,45.11,0.15
00:0:37,97.50,23.23,45.36,0.15
00:0:39,97.36,23.22,45.30,0.15
00:0:40,97.23,23.22,44.88,0.15
00:0:41,97.10,23.20,44.86,0.15
00:0:43,96.97,23.20,45.00,0.15
00:0:44,96.84,23.17,44.91,0.15
00:0:46,96.71,23.16,45.46,0.15
00:0:47,96.57,23.13,45.13,0.15
00:0:48,96.44,23.09,45.88,0.15
00:0:50,96.30,23.10,46.20,0.15
00:0:51,96.17,23.05,46.37,0.15
00:0:52,96.03,23.07,46.17,0.15
00:0:54,95.90,23.08,45.76,0.15
00:0:55,95.77,23.08,44.55,0.15
00:0:57,95.64,23.08,44.83,0.15
00:0:58,95.51,23.08,44.18,0.16
00:0:59,95.38,23.06,44.10,0.15
00:1:1,95.25,23.04,44.71,0.15
00:1:2,95.12,23.04,44.20,0.15
00:1:3,94.99,23.02,44.37,0.15
00:1:5,94.86,23.02,43.86,0.15
00:1:6,94.84,24.19,6.98,0.17
00:1:8,94.84,24.23,1.94,0.17
00:1:9,94.83,24.25,2.49,0.17
00:1:10,94.82,24.27,3.06,0.17
00:1:17,94.77,24.35,3.53,0.17
00:1:20,94.75,24.36,3.75,0.17
00:1:21,94.74,24.36,3.85,0.17
00:1:23,94.73,24.38,3.84,0.17
00:1:24,94.70,24.16,7.58,0.17
00:1:26,94.63,23.78,23.84,0.17
00:1:28,94.48,23.72,26.07,0.16
00:1:30,94.41,23.69,26.18,0.17
00:1:31,94.33,23.68,26.17,0.17
00:1:32,94.25,23.66,25.92,0.16
00:1:35,94.10,23.65,25.71,0.16
00:1:37,94.03,23.65,25.09,0.15
00:1:39,93.89,23.67,23.76,0.15
00:1:42,93.75,23.68,22.84,0.15
00:1:45,93.62,23.67,22.71,0.15
00:1:46,93.55,23.67,22.69,0.15
00:1:48,93.49,23.67,22.61,0.15
00:1:49,93.42,23.66,22.77,0.15
00:1:50,93.35,23.66,22.66,0.16
00:1:53,93.22,23.64,22.92,0.15
00:1:55,93.16,23.64,22.63,0.15
00:1:56,93.09,23.63,22.57,0.15
00:1:57,93.02,23.62,22.78,0.15
00:1:59,92.96,23.62,22.55,0.15
00:2:0,92.89,23.62,22.61,0.15
00:2:1,92.82,23.61,22.64,0.16
00:2:3,92.76,23.61,22.58,0.15
00:2:4,92.69,23.60,22.61,0.15
00:2:6,92.63,23.60,22.58,0.15
00:2:7,92.56,23.59,22.65,0.15
00:2:8,92.49,23.59,22.49,0.15
00:2:10,92.43,23.59,22.46,0.16
00:2:11,92.36,23.59,22.55,0.15
00:2:12,92.30,23.58,22.44,0.15
00:2:14,92.23,23.58,22.47,0.15
00:2:15,92.17,23.57,22.55,0.15
00:2:17,92.10,23.56,22.28,0.16
00:2:18,92.06,23.99,12.73,0.16
00:2:19,92.04,23.87,8.82,0.17
00:2:21,92.00,23.87,11.49,0.16
00:2:22,91.97,23.88,11.71,0.16
00:2:23,91.94,23.88,11.67,0.16
00:2:25,91.90,23.88,11.78,0.16
00:2:26,91.87,23.88,11.93,0.16
00:2:28,91.83,23.88,11.94,0.16
00:2:29,91.80,23.88,12.00,0.17
00:2:30,91.76,23.88,11.97,0.16
00:2:32,91.73,23.88,11.98,0.16
00:2:33,91.70,24.01,9.41,0.16
00:2:35,91.69,24.18,1.57,0.17
00:2:36,91.69,24.20,0.78,0.17
00:2:37,91.69,24.21,0.85,0.17
00:2:39,91.69,24.22,0.96,0.17
00:2:40,91.68,24.22,0.99,0.17
00:2:41,91.68,24.23,1.05,0.17
00:2:43,91.68,24.23,1.06,0.17
00:2:44,91.67,24.23,1.09,0.17
00:2:46,91.67,24.24,1.09,0.17
00:2:47,91.67,24.24,1.13,0.17
00:2:48,91.66,24.25,1.10,0.17
00:2:50,91.66,24.25,1.16,0.17
00:2:51,91.66,24.25,1.16,0.17
00:2:52,91.65,24.25,1.07,0.17
00:2:54,91.65,24.25,1.17,0.17
00:2:55,91.65,24.25,1.04,0.17
00:2:57,91.64,24.25,1.04,0.17
00:2:58,91.64,24.25,1.10,0.17
00:2:59,91.64,24.26,1.11,0.17
00:3:1,91.64,24.26,1.07,0.17
00:3:2,91.63,24.26,1.06,0.17
00:3:4,91.63,24.26,1.13,0.17
00:3:5,91.63,24.26,1.20,0.17
00:3:6,91.62,24.27,1.14,0.17
00:3:8,91.62,24.27,1.10,0.17
00:3:9,91.62,24.27,1.16,0.17
00:3:10,91.61,24.27,1.05,0.17
00:3:12,91.61,24.27,1.19,0.17
00:3:13,91.61,24.27,1.11,0.17
00:3:15,91.60,24.27,1.13,0.17
00:3:16,91.60,24.27,1.18,0.17
00:3:17,91.60,24.27,1.19,0.17
00:3:19,91.59,24.27,1.16,0.17
00:3:20,91.59,24.27,1.13,0.16
00:3:21,91.59,24.27,1.18,0.17
00:3:23,91.58,24.27,1.15,0.17
00:3:24,91.58,24.28,1.15,0.17
00:3:26,91.58,24.27,1.14,0.17
00:3:27,91.57,24.27,1.15,0.17
00:3:28,91.57,24.28,1.14,0.16
00:3:30,91.57,24.28,1.13,0.17
00:3:31,91.56,24.28,1.15,0.17
00:3:32,91.56,24.28,1.13,0.17
00:3:34,91.56,24.28,1.14,0.17
00:3:35,91.55,24.28,1.14,0.17
00:3:37,91.55,24.28,1.14,0.17
00:3:38,91.53,23.90,4.73,0.17
00:3:39,91.48,23.70,17.86,0.16
00:3:41,91.41,23.63,24.80,0.16
00:3:42,91.31,23.26,32.55,0.15
00:3:44,91.20,23.06,38.95,0.15
00:3:45,91.13,24.07,24.32,0.16
00:3:46,91.13,24.12,0.95,0.17
00:3:48,91.12,24.15,0.94,0.17
00:3:49,91.12,24.17,0.58,1.76
00:3:50,91.12,24.19,0.58,5.79
00:3:52,91.12,24.20,0.57,5.81
00:3:53,91.12,24.21,0.58,5.90
00:3:55,91.12,24.22,0.58,6.10
00:3:56,91.12,24.22,0.58,6.31
00:3:57,91.12,24.23,0.58,6.48
00:3:59,91.12,24.23,0.58,6.70
00:4:0,91.12,24.24,0.57,6.90
00:4:1,91.12,24.24,0.57,7.07
00:4:3,91.12,24.25,0.57,7.25
00:4:4,91.12,24.25,0.57,7.42
00:4:6,91.12,24.25,0.57,7.61
00:4:7,91.12,24.25,0.57,7.73
00:4:8,91.12,24.25,0.57,7.92
00:4:10,91.12,24.26,0.57,8.09
00:4:11,91.12,24.26,0.57,5.92
00:4:13,91.12,24.26,0.57,7.35
00:4:14,91.12,24.27,0.57,8.41
00:4:15,91.12,24.27,0.57,8.46
00:4:17,91.12,24.27,0.57,8.46
00:4:18,91.12,24.27,0.57,8.47
00:4:19,91.12,24.27,0.57,8.53
00:4:21,91.12,24.28,0.57,8.54
00:4:22,91.12,24.28,0.57,8.64
00:4:24,91.12,24.28,0.57,8.79
00:4:25,91.12,24.28,0.57,8.86
00:4:26,91.12,24.29,0.57,8.96
00:4:28,91.12,24.29,0.57,9.04
00:4:29,91.12,24.28,0.57,9.10
00:4:30,91.12,24.28,0.56,9.25
00:4:32,91.12,24.28,0.56,9.40
00:4:33,91.12,24.28,0.56,9.40
00:4:35,91.12,24.28,0.56,9.52
00:4:36,91.12,24.28,0.56,9.56
00:4:37,91.12,24.28,0.57,9.70
00:4:39,91.12,24.28,0.57,9.68
00:4:40,91.12,24.28,0.56,9.59
00:4:41,91.12,24.28,0.56,9.64
00:4:43,91.12,24.28,0.56,9.70
00:4:44,91.12,24.28,0.56,9.63
00:4:46,91.12,24.28,0.56,9.61
00:4:47,91.12,24.28,0.57,9.63
00:4:48,91.12,24.28,0.57,9.59
00:4:50,91.12,24.28,0.57,9.58
00:4:51,91.12,24.28,0.57,9.58
00:4:53,91.12,24.28,0.57,9.59
00:4:54,91.12,24.28,0.57,9.60
00:4:55,91.12,24.28,0.56,9.56
00:4:57,91.12,24.28,0.56,9.56
00:4:58,91.12,24.28,0.56,9.54
00:4:59,91.12,24.28,0.56,9.56
00:5:1,91.12,24.28,0.56,9.62
00:5:2,91.12,24.28,0.56,9.69
00:5:4,91.12,24.28,0.56,9.72
00:5:5,91.12,24.28,0.56,9.68
00:5:6,91.12,24.28,0.56,9.75
00:5:8,91.12,24.28,0.56,9.81
00:5:9,91.12,24.28,0.57,9.81
00:5:10,91.12,24.28,0.56,9.84
00:5:12,91.12,24.28,0.56,9.84
00:5:13,91.12,24.28,0.56,9.87
00:5:15,91.12,24.28,0.56,9.88
00:5:16,91.12,24.28,0.56,9.94
00:5:17,91.12,24.28,0.56,9.82
00:5:19,91.12,24.29,0.56,9.78
00:5:20,91.12,24.28,0.56,9.67
00:5:22,91.12,24.28,0.56,9.78
00:5:23,91.12,24.28,0.56,9.72
00:5:24,91.12,24.28,0.57,9.71
00:5:26,91.12,24.28,0.56,9.65
00:5:27,91.12,24.29,0.56,9.63
00:5:28,91.12,24.29,0.56,9.71
00:5:30,91.12,24.29,0.56,9.68
00:5:31,91.12,24.29,0.56,9.75
00:5:33,91.12,24.29,0.56,9.73
00:5:34,91.12,24.29,0.56,9.71
00:5:35,91.12,24.29,0.56,9.73
00:5:37,91.12,24.29,0.56,9.67
00:5:38,91.12,24.29,0.56,9.66
00:5:39,91.12,24.29,0.56,9.72
00:5:41,91.12,24.29,0.56,9.66
00:5:42,91.12,24.29,0.56,9.66
00:5:44,91.12,24.29,0.56,9.63
00:5:45,91.12,24.29,0.56,9.61
00:5:46,91.12,24.29,0.56,9.69
00:5:49,91.12,24.29,0.56,9.66
00:5:50,91.12,24.29,0.56,9.62
00:5:52,91.12,24.29,0.56,9.67
00:5:53,91.12,24.29,0.56,9.70
00:5:55,91.12,24.29,0.56,9.70
00:5:56,91.12,24.29,0.56,9.73
00:5:57,91.12,24.29,0.56,9.67
00:5:59,91.12,24.29,0.56,9.73
00:6:0,91.12,24.29,0.56,9.68
00:6:2,91.12,24.29,0.56,9.59
00:6:3,91.12,24.29,0.56,9.60
00:6:4,91.12,24.29,0.56,9.70
00:6:8,91.12,24.29,0.56,9.95
00:6:10,91.12,24.29,0.56,9.92
00:6:13,91.12,24.29,0.56,10.04
00:6:15,91.12,24.29,0.56,10.22
00:6:18,91.12,24.29,0.56,10.22
00:6:21,91.12,24.29,0.56,10.30
00:6:42,91.12,24.29,0.56,10.02
00:6:48,91.12,24.29,0.56,9.90
00:6:59,91.12,24.30,0.56,9.79
00:7:38,91.12,24.30,0.57,6.14
00:9:9,91.12,24.29,0.58,0.18
00:9:11,91.12,24.29,0.58,0.18
00:9:42,91.12,24.29,0.57,6.03
00:9:59,91.12,24.29,0.57,5.88
00:10:21,91.12,24.29,0.57,6.13
00:10:25,91.12,24.29,0.57,6.16
00:10:26,91.12,24.29,0.57,6.12
00:10:29,91.12,24.29,0.57,6.12
00:10:31,91.12,24.29,0.57,6.08
00:10:36,91.12,24.29,0.57,6.10
00:10:38,91.12,24.29,0.57,6.14
00:10:39,91.12,24.29,0.57,6.05
00:10:43,91.12,24.29,0.57,6.08
00:10:50,91.12,24.29,0.57,6.14
00:10:53,91.12,24.29,0.57,6.15
00:10:54,91.12,24.29,0.57,6.11
00:10:55,91.12,24.29,0.57,6.10
00:10:58,91.12,24.29,0.57,6.05
00:11:0,91.12,24.29,0.57,6.00
00:11:1,91.12,24.29,0.57,6.00
00:11:4,91.12,24.29,0.57,5.96
00:11:9,91.12,24.30,0.57,5.94
00:11:11,91.12,24.30,0.57,5.93
00:11:12,91.12,24.30,0.57,5.85
00:11:13,91.12,24.29,0.58,5.81
00:11:18,91.12,24.29,0.58,5.75
00:11:19,91.12,24.29,0.58,5.77
00:11:20,91.12,24.29,0.58,5.77
00:11:22,91.12,24.28,0.58,5.77
00:11:23,91.12,24.28,0.58,5.79
00:11:27,91.12,24.28,0.58,11.03
00:11:33,91.12,24.28,0.57,11.51
00:11:34,91.12,24.28,0.58,11.36
00:11:35,91.12,24.29,0.57,11.22
00:11:37,91.12,24.29,0.57,11.05
00:11:38,91.12,24.29,0.57,10.81
00:11:40,91.12,24.29,0.57,10.56
00:11:41,91.12,24.29,0.57,10.06
00:11:42,91.12,24.29,0.57,9.47
00:11:44,91.12,24.29,0.56,9.35
00:11:47,91.12,24.29,0.57,8.91
00:11:48,91.12,24.29,0.56,8.69
00:11:49,91.12,24.29,0.57,8.43
00:11:51,91.12,24.30,0.56,8.20
00:11:52,91.12,24.30,0.57,7.93
00:11:53,91.12,24.29,0.57,7.71
00:11:55,91.12,24.30,0.56,7.45
00:11:58,91.12,24.29,0.56,7.01
00:11:59,91.12,24.29,0.56,6.81
00:12:3,91.12,24.30,0.56,6.21
00:12:4,91.12,24.30,0.56,6.02
00:12:6,91.12,24.30,0.56,5.77
00:12:7,91.12,24.30,0.56,5.69
00:12:9,91.12,24.30,0.57,5.87
00:12:10,91.12,24.31,0.56,6.36
00:12:11,91.12,24.31,0.57,6.64
00:12:13,91.12,24.31,0.56,6.67
00:12:16,91.12,24.31,0.57,6.99
00:12:17,91.12,24.31,0.57,7.17
00:12:20,91.12,24.30,0.57,7.14
00:12:21,91.12,24.30,0.57,6.98
00:12:24,91.12,24.31,0.57,6.56
00:12:25,91.12,24.31,0.57,6.39
00:12:27,91.12,24.31,0.57,6.15
00:12:28,91.12,24.31,0.56,6.08
00:12:32,91.12,24.31,0.57,5.80
00:12:33,91.12,24.31,0.57,5.74
00:12:35,91.12,24.31,0.57,5.69
00:12:36,91.12,24.31,0.57,5.62
00:12:38,91.12,24.31,0.57,5.62
