Time Received,Battery Life (%),Battery Voltage (V),Battery Current (A),Solar Current (A)
3:52,100.00,25.01,0.39,0.18
3:53,100.00,25.01,0.39,0.18
3:55,100.00,25.01,0.38,0.18
3:56,100.00,25.02,0.39,0.18
3:57,100.00,25.02,0.39,0.18
3:59,100.00,25.02,0.40,0.18
4:0,100.00,25.02,0.39,0.18
4:2,100.00,25.02,0.40,0.18
4:3,100.00,25.02,0.40,0.27
4:4,100.00,25.02,0.40,4.67
4:6,100.00,25.02,0.40,4.83
4:7,100.00,25.02,0.40,4.80
4:8,100.00,25.02,0.41,4.78
4:10,100.00,25.02,0.41,4.84
4:11,100.00,25.02,0.41,0.67
4:13,100.00,25.02,0.41,0.19
4:14,100.00,25.02,0.41,0.19
4:15,100.00,25.02,0.41,0.19
4:17,100.00,25.02,0.41,0.19
4:18,100.00,25.02,0.41,0.19
4:20,100.00,25.03,0.41,0.19
4:21,100.00,25.03,0.41,0.18
4:22,100.00,25.03,0.41,0.18
4:24,100.00,25.03,0.41,0.18
4:25,100.00,25.03,0.41,0.18
4:26,100.00,25.03,0.41,0.18
4:28,100.00,25.03,0.41,0.18
4:29,100.00,25.03,0.41,0.18
4:31,100.00,25.03,0.41,0.18
0:3,100.00,25.03,0.41,0.18
0:4,100.00,25.03,0.41,0.18
0:5,100.00,25.03,0.41,0.18
0:7,100.00,25.03,0.41,0.18
0:8,100.00,25.03,0.42,0.19
0:10,100.00,25.03,0.41,0.19
0:11,100.00,25.03,0.41,0.19
0:12,99.96,23.65,15.03,0.18
0:14,99.80,23.54,54.84,0.15
0:15,99.64,23.52,51.65,0.15
0:17,99.50,23.52,49.35,0.15
0:18,99.36,23.50,47.72,0.15
0:19,99.22,23.48,46.97,0.15
0:21,99.09,23.46,46.24,0.15
0:22,98.95,23.44,45.99,0.15
0:23,98.82,23.42,45.30,0.15
0:25,98.69,23.40,45.39,0.15
0:26,98.56,23.39,45.31,0.15
0:28,98.42,23.36,45.36,0.15
0:29,98.29,23.33,45.53,0.15
0:30,98.16,23.33,45.27,0.15
0:32,98.03,23.31,45.03,0.15
0:33,97.89,23.30,45.15,0.15
0:34,97.76,23.25,45.56,0.15
0:36,97.63,23.27,45.11,0.15
0:37,97.50,23.23,45.36,0.15
0:39,97.36,23.22,45.30,0.15
0:40,97.23,23.22,44.88,0.15
0:41,97.10,23.20,44.86,0.15
0:43,96.97,23.20,45.00,0.15
0:44,96.84,23.17,44.91,0.15
0:46,96.71,23.16,45.46,0.15
0:47,96.57,23.13,45.13,0.15
0:48,96.44,23.09,45.88,0.15
0:50,96.30,23.10,46.20,0.15
0:51,96.17,23.05,46.37,0.15
0:52,96.03,23.07,46.17,0.15
0:54,95.90,23.08,45.76,0.15
0:55,95.77,23.08,44.55,0.15
0:57,95.64,23.08,44.83,0.15
0:58,95.51,23.08,44.18,0.16
0:59,95.38,23.06,44.10,0.15
1:1,95.25,23.04,44.71,0.15
1:2,95.12,23.04,44.20,0.15
1:3,94.99,23.02,44.37,0.15
1:5,94.86,23.02,43.86,0.15
1:6,94.84,24.19,6.98,0.17
1:8,94.84,24.23,1.94,0.17
1:9,94.83,24.25,2.49,0.17
1:10,94.82,24.27,3.06,0.17
1:17,94.77,24.35,3.53,0.17
1:20,94.75,24.36,3.75,0.17
1:21,94.74,24.36,3.85,0.17
1:23,94.73,24.38,3.84,0.17
1:24,94.70,24.16,7.58,0.17
1:26,94.63,23.78,23.84,0.17
1:28,94.48,23.72,26.07,0.16
1:30,94.41,23.69,26.18,0.17
1:31,94.33,23.68,26.17,0.17
1:32,94.25,23.66,25.92,0.16
